A	Aです。
B	Bです。
C	Cです。
D	Dです。
E	Eです。
F	Fです。
gu	グーです。
pa	パーです。
choki	チョキです。
0	0です。
100	100です。
eraser	消しゴムです。
cat	ネコです。
dog	犬です。
left	左です。
right	右です。
tate	縦です。
yoko	横です。
up	上です。
down	下です。
close	閉じました。
open	開きました。
omote	表です。
ura	裏です。
modoshite	戻して！
doumo	どうもです。
key	カギです。
wallet	財布です。
pen	ペンです。
smartphone	スマートフォンです。
person	ヒトです。
sushi	寿司です。
ika	イカです。
ebi	エビです。
salmon	サーモンです。
maguro	マグロです。
fish	魚です。
meat	肉です。
beer	ビールです。
curry	カレーです。
karaage	唐揚げです。
